📄 Upload EHR File,🔐 Set Password (only if you want re-identification),📝 De-Identified Text (Preview),⬇ Download De-Identified File (.txt),⬇ Download Re-Identifiable Bundle (.zip),💡 Instructions,✅ Status,timestamp
.gradio/flagged/ Upload EHR File/9f91113f6c60d025b602/ehr_MH_2.txt,,"Patient name: *name*
DoB: *date*
SSN: *ssn*
Date of Visit: *date*
Address: *address*
Phone: *phone_number*
Email: *email*

Provider name: *name*, MD
Hospital name: FistOne Care
Address: *address*
Phone: *phone_number*
Email: *email* 
 
Medicaid account: *medicaid*
Social worker: *name* 

Chief Complaint: ""Persistent joint pain and morning stiffness for the past month.""

History of Present Illness (HPI):*name* presents with complaints of progressive joint pain and stiffness, predominantly affecting her hands, wrists, and knees. The symptoms are most pronounced in the morning, lasting approximately 45 minutes before easing slightly with movement. She reports mild swelling in her fingers and occasional warmth around the joints. No known triggers or recent injuries. Over-the-counter NSAIDs provide limited relief. No associated fever, chills, or weight loss.

Past Medical History (PMH):
- Hypothyroidism (diagnosed 2015)
- Osteoarthritis (diagnosed 2020)
- No known surgical history

Medications:
- Levothyroxine 75 mcg daily
- Ibuprofen 400 mg as needed for pain

Allergies:
- Penicillin
- Sulfa drugs (e.g., Bactrim)
- Aspirin
- Ibuprofen (NSAIDs)
- Morphine
- Codeine
- Amoxicillin
- Cephalosporins
- Anticonvulsants (e.g., Phenytoin)

Family History:
- Mother: Rheumatoid arthritis
- Father: Hypertension, stroke

Social History:
- Non-smoker
- Occasional alcohol consumption (1-2 glasses of wine per week)
- Works as a librarian
- Enjoys gardening and knitting

Review of Systems (ROS):
- Constitutional: Denies fever, chills, or weight loss.
- Musculoskeletal: Positive for joint pain, stiffness, and mild swelling.
- Cardiovascular: Denies chest pain, palpitations, or edema.
- Respiratory: Denies cough, shortness of breath, or wheezing.
- Gastrointestinal: Denies nausea, vomiting, or abdominal pain.
- Neurological: Denies headache, dizziness, or weakness.

Physical Examination:
- General: Alert and oriented, no acute distress.
- Vital Signs:
  - Blood pressure: 128/76 mmHg
  - Heart rate: 74 bpm
  - Respiratory rate: 16 breaths/min
  - Oxygen saturation: 98% on room air
  - Temperature: 98.4Â°F (36.9Â°C)
- Musculoskeletal: Mild swelling and tenderness over the PIP and MCP joints bilaterally. Decreased grip strength. Knees show mild effusion with tenderness on palpation.
- Cardiovascular: Regular heart rate and rhythm, no murmurs.
- Respiratory: Clear breath sounds bilaterally.
- Abdomen: Soft, non-tender.
- Extremities: No edema.

Assessment:
- Suspected rheumatoid arthritis
- Hypothyroidism, stable
- Osteoarthritis, stable

Plan:
- Ordered rheumatoid factor (RF), anti-CCP antibodies, ESR, and CRP.
- Prescribed a short course of prednisone 10 mg daily for 7 days to reduce inflammation.
- Referred to rheumatology for further evaluation.
- Advised continued use of NSAIDs for symptom relief and application of warm compresses.
- Patient education provided on joint protection techniques and importance of regular exercise.

Lab Results (*date*):
- Rheumatoid factor: Positive
- Anti-CCP antibodies: Positive
- ESR: 45 mm/hr (elevated)
- CRP: 12 mg/L (elevated)

Follow-up Appointment:
- Scheduled for *date* with rheumatology.

Provider Notes:
- Discussed the likelihood of rheumatoid arthritis given the clinical presentation and lab findings. Patient was receptive to referral and understands the importance of early intervention.

*date* (Rheumatology Follow-up):
- Confirmed diagnosis of rheumatoid arthritis.
- Initiated methotrexate 10 mg weekly with folic acid supplementation.
- Provided detailed education on medication side effects and importance of regular lab monitoring.
- Plan for gradual tapering of prednisone and reassessment in 4 weeks.
- ecommended baseline lab tests prior to starting methotrexate, including CBC, LFTs, and renal function.
- Advised patient on the importance of contraception while on methotrexate due to teratogenic risks.
- Encouraged regular exercise to maintain joint flexibility and reduce stiffness.
- Scheduled follow-up appointment in 4 weeks to monitor response to methotrexate and assess for potential side effects.",.gradio/flagged/ Download De-Identified File .txt)/a41353cce7d8abb51814/De-Identified_ehr_MH_2.txt,,⬇ Click the file name or blue size text to download. Use the .zip only if re-identification is needed.,✅ De-Identification complete!,2025-04-17 17:28:28.217994
.gradio/flagged/ Upload EHR File/0ebd35fd371669a626b6/ehr_MH_2.txt,,"Patient name: *name*
DoB: *date*
SSN: *ssn*
Date of Visit: *date*
Address: *address*
Phone: *phone_number*
Email: *email*

Provider name: *name*, MD
Hospital name: FistOne Care
Address: *address*
Phone: *phone_number*
Email: *email* 
 
Medicaid account: *medicaid*
Social worker: *name* 

Chief Complaint: ""Persistent joint pain and morning stiffness for the past month.""

History of Present Illness (HPI):*name* presents with complaints of progressive joint pain and stiffness, predominantly affecting her hands, wrists, and knees. The symptoms are most pronounced in the morning, lasting approximately 45 minutes before easing slightly with movement. She reports mild swelling in her fingers and occasional warmth around the joints. No known triggers or recent injuries. Over-the-counter NSAIDs provide limited relief. No associated fever, chills, or weight loss.

Past Medical History (PMH):
- Hypothyroidism (diagnosed 2015)
- Osteoarthritis (diagnosed 2020)
- No known surgical history

Medications:
- Levothyroxine 75 mcg daily
- Ibuprofen 400 mg as needed for pain

Allergies:
- Penicillin
- Sulfa drugs (e.g., Bactrim)
- Aspirin
- Ibuprofen (NSAIDs)
- Morphine
- Codeine
- Amoxicillin
- Cephalosporins
- Anticonvulsants (e.g., Phenytoin)

Family History:
- Mother: Rheumatoid arthritis
- Father: Hypertension, stroke

Social History:
- Non-smoker
- Occasional alcohol consumption (1-2 glasses of wine per week)
- Works as a librarian
- Enjoys gardening and knitting

Review of Systems (ROS):
- Constitutional: Denies fever, chills, or weight loss.
- Musculoskeletal: Positive for joint pain, stiffness, and mild swelling.
- Cardiovascular: Denies chest pain, palpitations, or edema.
- Respiratory: Denies cough, shortness of breath, or wheezing.
- Gastrointestinal: Denies nausea, vomiting, or abdominal pain.
- Neurological: Denies headache, dizziness, or weakness.

Physical Examination:
- General: Alert and oriented, no acute distress.
- Vital Signs:
  - Blood pressure: 128/76 mmHg
  - Heart rate: 74 bpm
  - Respiratory rate: 16 breaths/min
  - Oxygen saturation: 98% on room air
  - Temperature: 98.4Â°F (36.9Â°C)
- Musculoskeletal: Mild swelling and tenderness over the PIP and MCP joints bilaterally. Decreased grip strength. Knees show mild effusion with tenderness on palpation.
- Cardiovascular: Regular heart rate and rhythm, no murmurs.
- Respiratory: Clear breath sounds bilaterally.
- Abdomen: Soft, non-tender.
- Extremities: No edema.

Assessment:
- Suspected rheumatoid arthritis
- Hypothyroidism, stable
- Osteoarthritis, stable

Plan:
- Ordered rheumatoid factor (RF), anti-CCP antibodies, ESR, and CRP.
- Prescribed a short course of prednisone 10 mg daily for 7 days to reduce inflammation.
- Referred to rheumatology for further evaluation.
- Advised continued use of NSAIDs for symptom relief and application of warm compresses.
- Patient education provided on joint protection techniques and importance of regular exercise.

Lab Results (*date*):
- Rheumatoid factor: Positive
- Anti-CCP antibodies: Positive
- ESR: 45 mm/hr (elevated)
- CRP: 12 mg/L (elevated)

Follow-up Appointment:
- Scheduled for *date* with rheumatology.

Provider Notes:
- Discussed the likelihood of rheumatoid arthritis given the clinical presentation and lab findings. Patient was receptive to referral and understands the importance of early intervention.

*date* (Rheumatology Follow-up):
- Confirmed diagnosis of rheumatoid arthritis.
- Initiated methotrexate 10 mg weekly with folic acid supplementation.
- Provided detailed education on medication side effects and importance of regular lab monitoring.
- Plan for gradual tapering of prednisone and reassessment in 4 weeks.
- ecommended baseline lab tests prior to starting methotrexate, including CBC, LFTs, and renal function.
- Advised patient on the importance of contraception while on methotrexate due to teratogenic risks.
- Encouraged regular exercise to maintain joint flexibility and reduce stiffness.
- Scheduled follow-up appointment in 4 weeks to monitor response to methotrexate and assess for potential side effects.",.gradio/flagged/ Download De-Identified File .txt)/d63cc617f694dc62d28a/De-Identified_ehr_MH_2.txt,,⬇ Click the file name or blue size text to download. Use the .zip only if re-identification is needed.,✅ De-Identification complete!,2025-04-17 17:29:04.900254
